year;month;day;hour;NO2;NOx;O3;PM10;PM25;SO2;NO
2016;7;26;16;2.09437853853747;3.44618024684493;101.743276329146;15.9686084870338;7.25408598650297;2.42304723678707;0.881640549298852
2016;7;26;17;1.99174974250669;2.95481762084896;101.439712225153;11.7118244799614;5.63437482042313;2.32250098007025;0.628109646596654
2016;7;26;18;1.95912056307624;3.17646658210621;94.22314159537;12.5181599882126;6.51107104225159;2.45136929385281;0.793948998812951
2016;7;26;19;4.48776414942644;6.21890405851544;96.2405164510757;17.0760644917488;9.74310933744113;3.6206718356449;1.12904365409727
2016;7;26;20;1.99225363787124;3.04391463522108;101.676316894778;15.1676804552078;8.55613129577636;2.26855558160627;0.685889782267389
2016;7;26;21;1.90849043636824;3.45552001886017;101.898470531561;15.5686079227924;9.57450803286235;2.04915817928483;1.00896751535954
2016;7;26;22;2.59402624229502;3.79822909291292;92.4184437081219;15.2297895064831;9.49866822417578;2.37523723280631;0.785377068368472
2016;7;26;23;5.72201245736292;7.17861970302001;76.6043318720314;16.417121968174;10.4602803503513;2.63123167965794;0.949994369944767
2016;7;27;0;5.31358499469471;7.07412502161654;75.9761036093175;16.2348120094299;10.2944480211258;2.88548895106762;1.14821831253741
2016;7;27;1;6.60442627335422;8.3890842518214;66.8236911318753;18.7656765011787;12.1392173556328;3.11972563852125;1.16394795980574
2016;7;27;2;6.69241344814669;8.63922303201376;52.3148842468186;19.3968089481354;12.8103921320438;3.08143246460266;1.26970269408067
2016;7;27;3;5.69303913096058;7.53405263144166;47.5693125286058;18.0273209575653;11.9455412599723;2.67917965472049;1.20070284262547
2016;7;27;4;4.6091468150056;6.17822420132769;55.6861589275958;16.4138774528503;10.4978156332175;2.39229088985059;1.02334701921739
2016;7;27;5;4.59150057414476;6.42235113726419;51.6212053471818;15.6165030170918;9.9740132036368;2.56296763631169;1.19407460889641
2016;7;27;6;4.19377498675562;5.7517525231041;53.8860291329583;14.2938284339905;8.94086843662262;2.73277659478923;1.01610773421891
2016;7;27;7;5.92465557811629;7.84715082093585;46.2796763078304;13.8400620094299;8.41491227641106;3.13159512181477;1.2538449622364
2016;7;27;8;4.71843055973505;7.1006929704804;50.7710876581691;12.3817364893913;6.63890652670066;3.12551868909876;1.553703570188
2016;7;27;9;3.13283453856415;5.13604417133564;69.7481051262926;13.103096968174;6.38277402523359;3.0123387104827;1.30648661718936
2016;7;27;10;3.03424501537862;4.64622248832682;78.8799691271686;16.708818073082;8.01633018544515;2.96054602686802;1.05132631211632
2016;7;27;11;2.80352453247865;4.1023431417086;83.7598702145885;17.9673749852657;8.22985088321368;2.77465165948606;0.847085149429789
2016;7;27;12;2.21627694644807;3.72440345783624;86.8311481976767;18.8447804846764;9.03609130751292;2.6797515491833;0.983595062605153
2016;7;27;13;2.32817470419113;3.9381802092839;95.5606670914206;20.7214920624733;9.84833141314189;2.65582024991468;1.05004020128174
2016;7;27;14;1.71511666947074;3.38796450160143;94.6972342547187;18.9668354493141;10.0972336778164;2.42942588488287;1.09102575662499
2016;7;27;15;1.90683756704635;3.59131161813363;100.784130630343;20.7346245831013;10.257681834507;2.70853409560495;1.09860833771226
2016;7;27;16;1.73644570871322;3.00220577376289;108.101508076317;16.6360484988213;9.12439165199598;2.34672370460656;0.825524477571616
2016;7;27;17;2.00350458071443;3.65283222181687;86.0278422238295;17.3056514717102;8.23661949941317;2.46473339508391;1.07568596676504
2016;7;27;18;1.73486349867004;3.074467495722;100.710452669404;19.1511539540291;9.49666837441127;2.41336703354526;0.873685242847173
2016;7;27;19;2.13896700925489;3.69412478778934;94.5363654902164;18.5866110872269;10.7234891050498;2.29538056204637;1.01426869761112
2016;7;27;20;4.2833112356305;5.85321817278368;92.6420354450734;11.0672505053043;6.25155419600805;2.28886054496869;1.02388804949268
2016;7;27;21;4.41749035477074;5.84100306924807;93.0091248597365;12.7259625442028;7.63774639406999;2.06854546259632;0.928410227486002
2016;7;27;22;3.85140856531011;5.63943897881287;85.348386212283;10.5288180288792;5.90404461297194;2.20179752267892;1.16614745064746
2016;7;27;23;4.6954817794971;6.43330432019232;70.0152986090522;12.4671749705315;7.38299839495024;2.38643432120162;1.1334020440622
2016;7;28;0;4.94584568358939;6.5250945899767;64.1362005113435;12.351454547739;7.32177263263066;2.76353862460257;1.029980850557
2016;7;28;1;3.85605799372948;5.26517839743533;65.5003462916094;10.9672889864445;6.2534002162536;2.45787177275362;0.919023610575939
2016;7;28;2;3.21166112845855;4.63115856222624;64.2615950796585;9.85535251178741;5.46761950674852;2.22622602838643;0.925791474847441
2016;7;28;3;3.70711605170849;5.23505065154056;60.8517498165339;10.3568594829083;5.69529286502202;2.26281567588168;0.996513831585034
2016;7;28;4;3.76430782704298;5.36445355242384;59.714253505038;10.2218264717102;5.56438070216974;2.4195910018973;1.04360968595708
2016;7;28;5;4.09213732509155;5.38068566682302;54.5409581135011;9.80946596345902;5.29978733509382;2.36473599675003;0.840386915344738
2016;7;28;6;5.02438180848302;6.69587313461202;49.5813013872571;10.275129057169;5.54222866461277;2.68394430581588;1.09014104795128
2016;7;28;7;5.13127654937743;7.26628257102678;48.1736724305977;9.69220049057007;5.09703498973052;2.67525057721884;1.39244378085604
2016;7;28;8;4.5281220820822;7.04669565930879;51.7408516188488;10.2026685194492;4.53877384565671;3.18694633313552;1.64260525669537
2016;7;28;9;3.38710390562638;5.32738159372821;73.8972807460959;8.10131395697594;3.68269130017757;2.52460454991856;1.26544261352666
2016;7;28;10;1.7139718019223;2.7892683337059;94.8537624392059;7.58234846935272;3.74591680956682;2.27595934178024;0.701304798710327
2016;7;28;11;1.50797148049822;2.59114670364383;92.9065227596889;7.26747749705315;3.20949999266466;2.38832619258847;0.706443254844448
2016;7;28;12;1.137742499271;2.52485051671125;96.1019768799637;7.66902306718826;3.16950332012971;2.12181966706673;0.904667205935141
2016;7;28;13;1.17623566359946;2.4528632002597;95.2863643653045;6.48493500294685;2.25265667326848;2.20413759759741;0.832612206179559
2016;7;28;14;0.992786381112369;2.15799654857901;98.6474448103488;5.59702348408699;1.78177282687823;2.01949783472395;0.759946170936664
2016;7;28;15;1.45029500152625;2.54125073058987;98.6825147729894;8.77060803329945;3.43855783861478;2.10312366192795;0.711517674760639
2016;7;28;16;1.70008632915043;2.97193126063568;78.8147312101494;10.5231015011787;4.74214148708979;2.22028397237758;0.82949300709315
2016;7;28;17;1.64885746152803;3.22525974545772;69.5092259702296;9.29698945491314;4.67199349530538;2.19155151504141;1.02812429291858
2016;7;28;18;2.60706552881661;3.92246194924582;77.0934169731165;7.21865549941063;3.52885801085631;2.1088150327024;0.857897142403362
2016;7;28;19;3.43514829117321;5.21593315602875;70.0172661796929;7.47636148939133;3.83390948767662;2.51733914306568;1.16142192807263
2016;7;28;20;2.01174321404466;3.47530941502745;72.1054872772013;8.66539345314503;4.6459956610918;2.46334883986431;0.954532977314608
2016;7;28;21;1.96434292054028;3.6322203406974;72.9702471841353;8.36782655274868;4.14034547417959;2.17417326777367;1.08778407057319
2016;7;28;22;4.88814146335121;6.45022278895386;55.9615938847089;10.2482460312366;5.30086414906184;2.01739424113006;1.01878421183395
2016;7;28;23;6.52491752087028;8.41810114416376;55.3523163483253;11.0400584280968;5.98896064935525;2.21010881773484;1.2347280220957
2016;7;29;0;6.01877436685632;7.50105133186128;52.1038213319187;11.3580195005894;6.01865047271252;-999;0.966736074979698
2016;7;29;1;5.17893743405467;6.82680123529574;48.7259245907839;10.1315985061884;5.1430311822176;-999;1.07473125530733
2016;7;29;2;4.39578367032552;5.91099417968134;47.3203811248103;8.51691899528503;3.98805047271252;-999;0.98821522236752
2016;7;29;3;-999;-999;40.8082759799536;9.30545890716206;4.4691432797692;-999;-999
2016;7;29;4;-999;-999;33.4664772577789;9.44539897652676;4.51967420805546;-999;-999
2016;7;29;5;-999;-999;32.1066465040846;10.0769055141449;5.00088919307391;-999;-999
2016;7;29;6;-999;-999;30.9886328702846;8.82969507155984;4.22464354231398;-999;-999
2016;7;29;7;-999;-999;30.6118403789773;7.76002351355553;3.43009699501197;-999;-999
2016;7;29;8;-999;-999;29.8824818348485;6.8691764717102;2.85983682570457;-999;-999
2016;7;29;9;-999;-999;-999;-999;-999;-999;-999
2016;7;29;10;-999;-999;45.1121809277041;-999;-999;2.31834055315267;-999
2016;7;29;11;-999;-999;-999;-999;-999;-999;-999
2016;7;29;12;-999;-999;-999;-999;-999;-999;-999
2016;7;29;13;-999;-999;-999;-999;-999;-999;-999
2016;7;29;14;-999;-999;-999;-999;-999;-999;-999
2016;7;29;15;-999;-999;86.673023327854;6.2753487378814;1.69645128329017;2.18656129809687;-999
2016;7;29;16;-999;-999;88.7090015901287;7.26567498199145;2.04275966239417;2.40480765255306;-999
2016;7;29;17;-999;-999;94.9979538278448;7.31387294533673;2.127961185273;2.52243267277888;-999
2016;7;29;18;-999;-999;100.567323813996;6.67465033934034;2.05145329513632;2.39307120238448;-999
2016;7;29;19;-999;-999;104.669933761474;7.12026708737287;2.39910600464127;2.52376730409722;-999
2016;7;29;20;-999;-999;108.108645105744;9.82855268176702;4.27485498273373;2.5952211370692;-999
2016;7;29;21;-999;-999;103.831140608164;9.52892835887273;3.67458942064533;2.35564554361982;-999
2016;7;29;22;-999;-999;104.775049108187;8.79426056892222;3.54731801792492;2.33649034475551;-999
2016;7;29;23;-999;-999;100.76531167116;8.75357439047098;4.11365543463826;2.16094513263672;-999
2016;7;30;0;-999;-999;93.2811864303436;8.24882746272168;4.2291803288379;2.20800366074454;-999
2016;7;30;1;-999;-999;87.0375733338539;8.24299922059617;4.20303112709297;1.94358488473954;-999
2016;7;30;2;-999;-999;90.833553412497;7.46523749263287;3.65300146948497;2.17012486596972;-999
2016;7;30;3;-999;-999;86.6345867518739;7.62128255746365;3.82344882365068;2.26205596729393;-999
2016;7;30;4;5.92585986225849;9.25509315898259;71.5884322724341;10.5200115777969;5.65806516784032;3.06115375109667;2.17131481224632
2016;7;30;5;5.21154220332765;7.86449043583428;65.7523337966611;11.6954474882126;6.45646016197204;2.95824868288577;1.73024395707937
2016;7;30;6;6.60264048219657;9.02893512047536;58.4714600654019;12.8066115188599;7.17747700821559;5.2267194104349;1.5824212415971
2016;7;30;7;7.07482635415693;9.90405074599702;39.0249088210633;12.9490604640484;6.30293446567059;5.20279346483232;1.84521067815093
2016;7;30;8;5.43598329669758;8.54759222615404;38.4776256243428;12.4001220271111;5.07334468632539;4.08579391985832;2.02938092836412
2016;7;30;9;3.10800759406127;5.29186442052721;51.0422482455472;10.7295135106087;4.21772368075053;3.10775145145203;1.42430411224008
2016;7;30;10;2.52712114103938;3.60521861183681;69.1377773705561;8.85913648939133;3.36441019131343;2.29829635697418;0.703131561759622
2016;7;30;11;1.2735063239511;2.92004904792351;73.6818306103938;7.23101549499035;2.38141517884334;2.39459185356442;1.07386965313472
2016;7;30;12;1.27193706251501;2.91761426354816;80.5453121774889;6.39022649381161;1.93806751687129;2.29004217057413;1.07330516197089
2016;7;30;13;1.32751889782476;2.56447550577855;86.4037781055323;7.04932347671986;2.00990767004093;2.47042590881723;0.80673895926693
2016;7;30;14;1.13276103605417;2.22113736915285;97.3903932743544;6.64546048614979;1.90930067429543;2.57238982260406;0.709835401346264
2016;7;30;15;1.08716431238925;2.39484193036662;103.153923618403;5.46199048762321;1.40426583846808;2.51140739722;0.852862965281266
2016;7;30;16;1.14949544520937;2.63337786449151;93.8365053891264;5.0114685010314;1.14474899222453;2.44563136983581;0.967783146885373
2016;7;30;17;1.14408342713401;2.52341895192492;96.546619329192;5.73066598187685;1.46533767224153;2.29097175047972;0.899598012245951
2016;7;30;18;1.52045981173432;3.05195356478887;91.5358703742986;7.12070246021748;2.15481866754691;2.293597811054;0.99883509940326
2016;7;30;19;1.40359600402651;2.94484219921048;90.9627928977569;8.29320301709175;2.99321032687823;2.44697782381875;1.0051956095159
2016;7;30;20;1.32344214616475;2.60180872521943;86.4930961867437;8.74588804950714;3.36133349823952;2.40603380807683;0.833746403808152
2016;7;30;21;2.11615724820442;3.28341876785373;90.6905159438257;12.8475539687634;6.28832035328547;2.51933293877516;0.761284055963751
2016;7;30;22;3.17217940132701;4.51689489442312;90.5573475676573;11.2344194711208;4.76690865581036;3.39252312005469;0.87701894345756
2016;7;30;23;2.75113013526903;3.909477872946;86.5585651484289;10.268176515913;4.19572553139528;2.91150858966175;0.755470517198319
2016;7;31;0;2.58436868981138;3.90736637717229;82.6559592282801;10.4025915424347;4.1437298262914;3.1228532104194;0.862854663252646
2016;7;31;1;10.3089006788565;11.7256577503059;68.9540967742649;10.0015094976425;4.34694366021156;5.86970613738934;0.924004219716205
2016;7;31;2;4.07762569248007;5.28740362535433;72.8544980341895;8.18520755746365;3.64792498532931;2.53639378853879;0.789013118354711
2016;7;31;3;3.49050880291856;4.98516963444597;76.358447167253;8.40552448732853;3.16596515316963;2.37082828577216;0.974812791273368
2016;7;31;4;3.48495202089157;4.713922580356;76.3777797647427;7.27643848850727;2.70169617414872;2.26408416148897;0.801530485173715
2016;7;31;5;2.54126391262326;4.04481168567779;86.1580644228706;5.45735549572706;1.56148349457184;2.25755966848067;0.980608824790271
2016;7;31;6;2.26066800374425;3.5328777814541;91.9045069549947;3.74796750515699;0.628945829665661;2.27412894345002;0.829730958579591
2016;7;31;7;2.57895695267209;3.95804242196171;88.9610791302311;3.37021500994563;0.370967329959075;2.22969416108364;0.89943492688502
2016;7;31;8;2.71245993680437;4.58878775317196;78.5856254791693;4.93638148607612;1.6923956555903;2.38657757727027;1.22373472123974
2016;7;31;9;3.68702946547919;5.57123596390173;69.5376884181719;7.09876353271007;3.11166201995214;2.44454585171053;1.22887317130382
2016;7;31;10;2.01329719601818;3.57154082929658;83.92606064687;4.93993501031399;1.26904633538723;1.95170948960481;1.0162812817459
2016;7;31;11;1.60455456831974;3.17661047366468;86.5975093295763;7.12363793900013;2.45064018251101;2.64676897213996;1.02528959935416
2016;7;31;12;1.33218409738845;2.74941388299016;91.4034723919382;9.69189153506756;3.64577133538723;2.83198658670397;0.924312522304048
2016;7;31;13;1.59884651607044;3.26504544726098;104.472622336982;9.44855401296615;3.24442018104394;2.85379212430907;1.08668936568756
2016;7;31;14;1.40237774834846;2.66610194065483;107.038923653602;9.88996044194698;3.56008615874449;2.80805175806577;0.824196688183077
2016;7;31;15;1.29843472059356;2.7674070111808;112.462762943001;9.8423745241642;3.95159196713765;2.86297697495859;0.958058810858933
2016;7;31;16;1.49409192920994;2.80324139659452;102.345421023436;10.2052950353622;4.18157283421357;2.72223433732624;0.853822900537956
2016;7;31;17;1.62263741193334;3.06395831794226;97.9399148714839;12.9915480229855;5.8482031992356;2.76844378279984;0.940024670393891
2016;7;31;18;1.6993636523587;2.90622364755917;122.876754447976;12.3956415719032;3.35118048591614;2.19713107311712;0.787110049171018
2016;7;31;19;1.79162655166869;2.89050441223462;121.193057422414;11.3842845271111;4.38924781954288;2.1500759025491;0.716684462408847
2016;7;31;20;1.85841114443178;2.83587826425212;119.414559149368;9.02460595314503;3.34979599090417;2.12393772683798;0.637500783690358
2016;7;31;21;1.41809414358;2.56395872206471;111.759786405969;8.92510804803372;3.95559166666667;2.01325291051211;0.747329042557761
2016;7;31;22;1.86403818176038;3.22733028877215;99.0051381545039;9.72819894518852;4.94735518544515;2.07601919385869;0.889134548872217
2016;7;31;23;4.19698562360282;5.84734666934781;75.9243507775689;12.4146448732853;6.8793480064551;2.81560825929631;1.07635994981381
2016;8;1;0;5.25226203485582;6.75872720220902;60.3137973258251;12.1717709870338;6.76935723033746;2.73281856968729;0.982511539586528
2016;8;1;1;4.99448416149501;6.69526715971784;58.8190313955001;10.0951365483284;5.22579348063469;2.66484593132425;1.10924497844345
2016;8;1;2;3.1911614465954;4.88389618950797;79.1048013027654;7.02800248968601;3.07243452435335;2.38244427491306;1.10399593326986
2016;8;1;3;1.75601846210471;3.46662527351553;90.1261330436394;5.56952248821259;2.01498420187632;2.1837178789737;1.1156520365216
2016;8;1;4;1.42565026123338;2.95113852101112;90.8545898383429;5.406525;1.89484036208789;2.1070215807989;0.994918336790186
2016;8;1;5;3.13902423792009;4.7785709197872;66.8446142145949;6.81587398939133;2.83630031147401;2.34587109295506;1.06930685789136
2016;8;1;6;2.5906699723874;4.31179656900711;61.6167055212993;7.10463452711105;3.03459151643117;2.23212871758449;1.12251300522216
2016;8;1;7;2.42432337319146;3.9494011302913;63.0978699954339;5.8479314879179;2.24327285255194;2.29054329680403;0.994650608317733
2016;8;1;8;2.16371275405094;3.76287539305121;61.4885161531463;5.99516999852657;1.42841768177748;1.56355533145145;1.04296852031032
2016;8;1;9;2.78941555796706;4.41269614292845;58.9460491419782;6.00181350324154;1.40195832966566;1.87868377184352;1.05869816393664
2016;8;1;10;2.09279929004319;3.83045060874359;73.7649576255801;5.48856452858448;1.47656749853293;2.11623467499399;1.13329037365031
2016;8;1;11;1.94279227882942;3.5502886480672;79.1845601425133;5.06971497863531;1.01014482922554;2.3768910095312;1.0484037512759
2016;8;1;12;2.1738636862644;3.54627453814717;84.9873328700456;7.40590951974392;2.43387232115666;2.45971769103412;0.895081763754088
2016;8;1;13;2.20429933381725;3.66745678526386;78.9092323602106;8.06116604143381;3.62550931337901;2.13715484515143;0.954266392235317
2016;8;1;14;1.64590726668907;3.0631188019948;70.4892347549011;6.32138571744306;2.5381823132549;1.82423897731242;0.924300619522092
2016;8;1;15;1.14599220437012;2.57732828430235;68.7739399166008;3.97394339612379;1.05468610527556;1.97026583278263;0.933512600248692
2016;8;1;16;1.60948167532128;2.92159307878637;55.445186255216;4.7250254647851;1.51225684551001;2.00645254890525;0.855754665335235
2016;8;1;17;1.43898499702853;2.70120084026642;48.5536888837943;5.06662502368007;1.69248357205732;2.01910234857238;0.823212947969482
2016;8;1;18;2.55805744667083;4.10140864886811;43.6849467090065;6.27366330101707;2.45784237227873;1.96375351478808;1.00656848804394
2016;8;1;19;2.93006367624726;4.47036331914805;40.1324360575897;6.86264686443931;2.87268596954513;1.96637764982683;1.00457827128519
2016;8;1;20;3.58055068118433;5.22272930662124;42.1117045887076;6.42923367397409;2.59918646713725;1.99210421185706;1.07102340267773
2016;8;1;21;4.11965220202382;5.73848020038072;49.1568570691734;5.19019881370916;1.72566018217297;2.12637173464719;1.05579420185724
2016;8;1;22;4.24264645131015;5.60952509350334;45.1122131972967;6.18829501630931;2.44977550191304;1.74104021740333;0.891473675112401
2016;8;1;23;4.65838993924384;6.31952025254126;32.9749707960524;7.25222389860477;3.10624915403431;2.10633983794287;1.08338363006375
2016;8;2;0;5.12550493441538;6.65117132409222;31.6733582280816;7.48287404292317;3.33449611303362;2.18960932617673;0.995034512514127
2016;8;2;1;5.02836879040644;6.74398088425743;29.4068535029392;8.0303985503912;3.65777033127944;2.11812931937303;1.11891646497499
2016;8;2;2;5.06580700722661;6.72573925769992;26.8644324264795;8.62528372701548;4.36716101694915;2.02169089263258;1.08260225750011
2016;8;2;3;7.01706914104862;8.9565892670921;18.6698706318565;10.3808070447922;5.77267102024555;2.30941306293764;1.26494853408798
2016;8;2;4;5.73621998794271;7.74497733776436;19.3447165450305;10.994171968174;6.13494847916762;1.95948097977872;1.31010481967971
2016;8;2;5;5.37193674387833;6.92762783094407;19.8929629372699;9.39942304508686;5.024579474473;2.11904143130616;1.01461651965009
2016;8;2;6;5.35387290121559;7.82621628969498;16.5006835708813;8.18891548025608;4.19741766343911;1.97388445955563;1.61245408233985
2016;8;2;7;4.44898840810837;8.19712142947333;18.1514212510843;9.4000303085508;4.79658259409872;2.19099235694042;2.44451981048227
2016;8;2;8;4.05005950283462;8.20705585660399;18.2595280545942;9.55716750884056;4.83121096449693;2.20451733194473;2.71117910729624
2016;8;2;9;3.66400683007287;7.3254650328905;26.5524314730519;8.91892795078755;3.04920565448999;2.28387093968193;2.38799078395062
2016;8;2;10;3.93523393218156;6.38850058085142;41.8278305467185;7.16595474521737;2.16375720580001;2.50229545937873;1.60001229649127
2016;8;2;11;3.53618993212945;5.6394471221385;65.6749725941145;5.5409400187668;1.26132227390691;3.12006042038243;1.37173729913247
2016;8;2;12;3.3676524278203;5.0147204154113;76.9214578570396;5.01712980153731;0.567742141363876;2.64052187600562;1.07421222830857
2016;8;2;13;2.67825367024812;4.00685383857705;83.4808256887251;3.40683149160147;0.16975333113273;2.03367351621475;0.866508582586912
2016;8;2;14;2.56847208022915;3.72569456721965;78.8305801480847;4.11156219451644;0.66940400576158;2.30834281377767;0.754736632467128
2016;8;2;15;2.22250157255597;3.48566286736619;79.3216184869176;4.04308916140425;0.518000178180892;2.18933437649568;0.823829568320262
2016;8;2;16;2.32613134284637;3.74551066607476;88.8774969315398;4.04564640796596;0.655017942720446;2.05070424573473;0.925714443549063
2016;8;2;17;2.15639684264629;3.44124911205356;87.9263434371302;4.76974929611158;0.888389651617761;2.12134297143396;0.837976349346683
2016;8;2;18;1.91526743736602;3.43628483790632;88.8252118877942;5.00839255879576;1.20826817781709;2.01453673996605;0.99200245736075
2016;8;2;19;2.42902801820506;3.65437498735248;94.7164683653957;6.41949504009344;2.25990506908045;2.35897721241248;0.799167191698139
2016;8;2;20;2.37174079578771;3.66586366150911;98.2688457114743;6.54519001508992;2.36447759531284;2.4304917234569;0.84402260123148
2016;8;2;21;2.11155775891568;3.56408471361088;98.9698284696437;5.6138746362719;1.59472742472024;2.25218198273192;0.947333217837298
2016;8;2;22;2.61965153401559;3.60974341627553;97.0669906886535;6.42907933192334;2.07937256833254;2.10220935455257;0.645734611494842
2016;8;2;23;2.44076621294718;3.94933639103652;97.1333158189166;7.25929966370813;2.70344139145161;2.14451183962405;0.983884420542581
2016;8;3;0;3.165995124587;4.6999324356708;95.2825115961295;7.59929896327197;2.93619814633515;2.12141333184035;1.00042877977066
2016;8;3;1;3.06278106369938;4.15583155716476;91.271337617323;7.89719593549987;3.12408338177406;2.25702388768392;0.7128838730917
2016;8;3;2;3.52807844377125;4.87353332296876;88.3053299260716;7.79280414829583;3.1899260493558;2.17331975170135;0.877501168597959
2016;8;3;3;4.62234771951966;6.33669239093264;76.2182261502827;9.18853050677776;3.78868251613776;3.22544905815022;1.11808985630334
2016;8;3;4;7.53690348261494;9.45087495905551;53.6435142168378;9.64863145108223;5.04150117634932;3.80320067053248;1.24828579033546
2016;8;3;5;10.5359157187528;12.8612488756046;40.1656265299895;11.0992320005894;5.90804433450699;5.44792134767159;1.51657450135684
2016;8;3;6;7.28857037160227;8.98064400179207;43.7503396998311;9.6591375;5.01196516784032;5.47020040099801;1.103564757765
2016;8;3;7;6.46231652497016;8.5260906014477;32.6448739870211;9.9438809457779;4.29925535035133;4.04789099159083;1.34598654464827
2016;8;3;8;4.91448327040515;7.93769382394344;36.024847255766;9.96551102092266;3.59608317576249;3.25258212007529;1.97172780348444
2016;8;3;9;3.4594002406554;5.26473816711368;49.1227497630925;7.93862548320294;3.05966634052197;2.71408830819294;1.17743535266395
2016;8;3;10;3.31963821132894;4.76996997194417;57.4851902169981;12.212404547739;6.2652453092734;2.70581841022227;0.945901519606271
2016;8;3;11;2.49368546628453;4.29323254112555;73.1168172716306;6.6500954596281;2.16343335533937;2.51266346752665;1.17365857862278
2016;8;3;12;2.07360042635722;3.68865351329921;86.8879013339307;5.28462450942993;1.46626064935525;2.46558309934831;1.05333221726813
2016;8;3;13;2.07217460860287;3.98030263125751;100.409052756558;4.4696370020628;0.66048167693615;2.369226984664;1.24447470933595
2016;8;3;14;1.95726972655028;3.1702317275337;101.638280677093;4.07751602239609;0.274513830252489;2.25150233560352;0.791089756917533
2016;8;3;15;2.37738242290614;3.98702833535485;108.062939857463;4.32456149307489;0.472497317488989;2.3605305839709;1.04980567616294
2016;8;3;16;2.2465714444604;3.67734463248072;107.176308219512;4.1578560010314;0.501879503814379;2.28771890076118;0.933145484027898
2016;8;3;17;2.29625254571411;3.74895763403124;106.328193249084;4.72857902033329;0.615562331426143;2.38148667247947;0.947449395989255
2016;8;3;18;2.62721589442431;4.14744770345055;106.424760697702;5.19949500589371;1.01229849383831;2.35707899567238;0.991490097204879
2016;8;3;19;2.49338822586308;3.91781735842218;106.209617658257;5.06585248968601;1.30473566402594;2.36057963693242;0.929007912291423
2016;8;3;20;2.73238743706258;4.13752573711196;104.863512091104;6.35530949027538;2.37756934551001;2.77879972146461;0.916426495900407
2016;8;3;21;2.31489159279699;3.61392153317759;101.011914680008;6.41247447259426;2.32649666886727;2.35929566320963;0.847222978898857
2016;8;3;22;2.85790265699152;3.94027238121123;99.5180486568608;6.63387298614979;2.59462816989422;2.75441108831943;0.7059179111412
2016;8;3;23;3.41460819888023;5.00109073091966;98.0459175140079;7.19331747937202;2.7156950234731;3.3784836589303;1.03469859699433
2016;8;4;0;4.11023282506471;5.48567642209731;96.8772708452309;7.32309747347832;2.72492501467069;3.1382123840785;0.897059709989361
2016;8;4;1;3.45200979010667;4.91871441763662;99.0076664058308;6.36983250589371;2.28065434257587;3.07194401279906;0.956579848603479
2016;8;4;2;3.54853467216816;4.5615484527326;95.7390801290087;6.83935800383091;2.54263249413172;3.03794539838416;0.66068419684302
2016;8;4;3;2.82807642033206;4.27400012681758;93.9832634081991;6.6281564658165;2.53709449941317;2.65723583375126;0.943026601457865
2016;8;4;4;2.60434873373181;4.23834437687137;92.7841700945417;6.37693951385021;2.49171369102001;2.63195629267345;1.06568648901414
2016;8;4;5;5.10964417433372;6.8776850329248;75.3633986764259;7.36280396139622;3.71991897535324;3.98002663371852;1.1531103298447
